One Processor: 
Tolerence Level: 0.1
Final Difference Between Grids: 0.0999871
Iteration Count: 29035
Ticks: 5.50657e+07
Seconds: 55.0657s
[       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0]
[     100][ 99.7219][  99.444][ 99.1664][ 98.8891][ 98.6124][ 98.3364][ 98.0612][ 97.7868][ 97.5136][ 97.2416][ 96.9709][ 96.7016][ 96.4339][ 96.1679][ 95.9038][ 95.6416][ 95.3815][ 95.1236][  94.868][ 94.6149][ 94.3643][ 94.1163][ 93.8712][ 93.6289][ 93.3897][ 93.1535][ 92.9206][ 92.6909][ 92.4647][ 92.2419][ 92.0228][ 91.8074][ 91.5958][  91.388][ 91.1842][ 90.9844][ 90.7888][ 90.5974][ 90.4103][ 90.2275][ 90.0492][ 89.8754][ 89.7061][ 89.5415][ 89.3816][ 89.2265][ 89.0762][ 88.9307][ 88.7902][ 88.6547][ 88.5243][ 88.3989][ 88.2786][ 88.1635][ 88.0537][  87.949][ 87.8497][ 87.7557][ 87.6671][ 87.5839][  87.506][ 87.4337][ 87.3668][ 87.3054][ 87.2495][ 87.1991][ 87.1543][ 87.1151][ 87.0814][ 87.0534][ 87.0309][ 87.0141][ 87.0028][ 86.9972][ 86.9972][ 87.0029][ 87.0141][  87.031][ 87.0534][ 87.0815][ 87.1151][ 87.1544][ 87.1992][ 87.2495][ 87.3054][ 87.3669][ 87.4338][ 87.5061][  87.584][ 87.6672][ 87.7558][ 87.8498][ 87.9492][ 88.0538][ 88.1636][ 88.2787][  88.399][ 88.5244][ 88.6549][ 88.7904][ 88.9309][ 89.0763][ 89.2266][ 89.3818][ 89.5417][ 89.7063][ 89.8755][ 90.0494][ 90.2277][ 90.4105][ 90.5976][  90.789][ 90.9846][ 91.1844][ 91.3882][ 91.5959][ 91.8076][  92.023][ 92.2421][ 92.4648][ 92.6911][ 92.9207][ 93.1537][ 93.3898][ 93.6291][ 93.8714][ 94.1165][ 94.3644][  94.615][ 94.8682][ 95.1237][ 95.3816][ 95.6417][ 95.9039][ 96.1681][  96.434][ 96.7017][ 96.9709][ 97.2417][ 97.5137][ 97.7869][ 98.0612][ 98.3364][ 98.6125][ 98.8892][ 99.1664][ 99.4441][  99.722][     100]
[     100][ 99.7279][ 99.4559][ 99.1842][ 98.9129][ 98.6421][ 98.3719][ 98.1026][ 97.8341][ 97.5667][ 97.3004][ 97.0355][ 96.7719][ 96.5099][ 96.2496][ 95.9911][ 95.7344][ 95.4798][ 95.2274][ 94.9772][ 94.7294][ 94.4841][ 94.2414][ 94.0014][ 93.7642][ 93.5299][ 93.2987][ 93.0706][ 92.8457][ 92.6242][ 92.4061][ 92.1915][ 91.9806][ 91.7733][ 91.5698][ 91.3702][ 91.1746][  90.983][ 90.7955][ 90.6122][ 90.4332][ 90.2585][ 90.0882][ 89.9224][ 89.7611][ 89.6044][ 89.4524][ 89.3051][ 89.1626][  89.025][ 88.8922][ 88.7643][ 88.6414][ 88.5236][ 88.4108][ 88.3031][ 88.2006][ 88.1033][ 88.0111][ 87.9243][ 87.8427][ 87.7664][ 87.6955][ 87.6299][ 87.5697][ 87.5149][ 87.4655][ 87.4216][ 87.3832][ 87.3502][ 87.3227][ 87.3006][ 87.2841][ 87.2731][ 87.2676][ 87.2676][ 87.2731][ 87.2841][ 87.3007][ 87.3227][ 87.3502][ 87.3832][ 87.4217][ 87.4656][  87.515][ 87.5698][   87.63][ 87.6955][ 87.7665][ 87.8428][ 87.9244][ 88.0112][ 88.1034][ 88.2007][ 88.3032][ 88.4109][ 88.5237][ 88.6416][ 88.7645][ 88.8923][ 89.0251][ 89.1628][ 89.3053][ 89.4526][ 89.6046][ 89.7613][ 89.9225][ 90.0883][ 90.2586][ 90.4333][ 90.6124][ 90.7957][ 90.9831][ 91.1747][ 91.3704][   91.57][ 91.7735][ 91.9807][ 92.1917][ 92.4063][ 92.6244][ 92.8459][ 93.0708][ 93.2989][ 93.5301][ 93.7643][ 94.0015][ 94.2415][ 94.4842][ 94.7295][ 94.9773][ 95.2275][   95.48][ 95.7346][ 95.9912][ 96.2497][ 96.5101][  96.772][ 97.0356][ 97.3005][ 97.5668][ 97.8342][ 98.1026][  98.372][ 98.6421][ 98.9129][ 99.1842][ 99.4559][ 99.7279][     100]
[     100][ 99.7337][ 99.4675][ 99.2016][ 98.9361][ 98.6711][ 98.4067][  98.143][ 97.8803][ 97.6186][  97.358][ 97.0987][ 96.8407][ 96.5843][ 96.3295][ 96.0765][ 95.8253][  95.576][ 95.3289][  95.084][ 94.8414][ 94.6013][ 94.3637][ 94.1287][ 93.8965][ 93.6671][ 93.4407][ 93.2174][ 92.9972][ 92.7803][ 92.5668][ 92.3566][   92.15][ 91.9471][ 91.7478][ 91.5523][ 91.3607][  91.173][ 90.9894][ 90.8098][ 90.6345][ 90.4633][ 90.2965][ 90.1341][ 89.9761][ 89.8226][ 89.6737][ 89.5294][ 89.3897][ 89.2548][ 89.1247][ 88.9994][  88.879][ 88.7635][  88.653][ 88.5475][  88.447][ 88.3516][ 88.2613][ 88.1761][ 88.0962][ 88.0214][ 87.9519][ 87.8876][ 87.8286][ 87.7749][ 87.7265][ 87.6835][ 87.6458][ 87.6134][ 87.5865][ 87.5649][ 87.5487][ 87.5379][ 87.5325][ 87.5325][ 87.5379][ 87.5487][ 87.5649][ 87.5865][ 87.6135][ 87.6458][ 87.6835][ 87.7266][  87.775][ 87.8287][ 87.8877][  87.952][ 88.0215][ 88.0963][ 88.1762][ 88.2614][ 88.3517][ 88.4471][ 88.5476][ 88.6531][ 88.7636][ 88.8791][ 88.9996][ 89.1249][  89.255][ 89.3899][ 89.5295][ 89.6738][ 89.8227][ 89.9762][ 90.1342][ 90.2967][ 90.4635][ 90.6346][   90.81][ 90.9895][ 91.1732][ 91.3609][ 91.5525][  91.748][ 91.9472][ 92.1502][ 92.3568][ 92.5669][ 92.7805][ 92.9974][ 93.2176][ 93.4409][ 93.6673][ 93.8966][ 94.1289][ 94.3638][ 94.6014][ 94.8416][ 95.0842][ 95.3291][ 95.5762][ 95.8254][ 96.0766][ 96.3296][ 96.5844][ 96.8408][ 97.0988][ 97.3581][ 97.6187][ 97.8804][ 98.1431][ 98.4067][ 98.6711][ 98.9361][ 99.2016][ 99.4675][ 99.7337][     100]
[     100][ 99.7394][ 99.4789][ 99.2186][ 98.9588][ 98.6994][ 98.4406][ 98.1826][ 97.9255][ 97.6694][ 97.4143][ 97.1605][  96.908][ 96.6571][ 96.4077][   96.16][ 95.9141][ 95.6701][ 95.4283][ 95.1885][  94.951][ 94.7159][ 94.4833][ 94.2533][  94.026][ 93.8014][ 93.5798][ 93.3611][ 93.1455][ 92.9331][  92.724][ 92.5182][ 92.3159][ 92.1171][  91.922][ 91.7305][ 91.5428][  91.359][ 91.1792][ 91.0033][ 90.8315][ 90.6639][ 90.5005][ 90.3413][ 90.1866][ 90.0362][ 89.8903][ 89.7489][ 89.6121][ 89.4799][ 89.3524][ 89.2297][ 89.1117][ 88.9985][ 88.8902][ 88.7868][ 88.6883][ 88.5948][ 88.5063][ 88.4229][ 88.3445][ 88.2712][ 88.2031][ 88.1401][ 88.0822][ 88.0296][ 87.9822][   87.94][  87.903][ 87.8713][ 87.8449][ 87.8237][ 87.8079][ 87.7973][  87.792][  87.792][ 87.7973][ 87.8079][ 87.8238][ 87.8449][ 87.8714][ 87.9031][   87.94][ 87.9822][ 88.0297][ 88.0823][ 88.1401][ 88.2031][ 88.2713][ 88.3446][  88.423][ 88.5064][ 88.5949][ 88.6884][ 88.7869][ 88.8903][ 88.9986][ 89.1118][ 89.2298][ 89.3526][ 89.4801][ 89.6122][ 89.7491][ 89.8904][ 90.0364][ 90.1867][ 90.3415][ 90.5006][ 90.6641][ 90.8317][ 91.0035][ 91.1793][ 91.3592][  91.543][ 91.7307][ 91.9221][ 92.1173][ 92.3161][ 92.5184][ 92.7242][ 92.9333][ 93.1457][ 93.3613][ 93.5799][ 93.8016][ 94.0261][ 94.2535][ 94.4835][ 94.7161][ 94.9512][ 95.1887][ 95.4284][ 95.6703][ 95.9142][ 96.1601][ 96.4078][ 96.6572][ 96.9082][ 97.1606][ 97.4144][ 97.6694][ 97.9256][ 98.1827][ 98.4407][ 98.6994][ 98.9588][ 99.2187][ 99.4789][ 99.7394][     100]
[     100][ 99.7449][   99.49][ 99.2353][  98.981][ 98.7271][ 98.4739][ 98.2214][ 97.9697][  97.719][ 97.4694][  97.221][ 96.9739][ 96.7282][ 96.4841][ 96.2417][  96.001][ 95.7622][ 95.5254][ 95.2907][ 95.0583][ 94.8281][ 94.6004][ 94.3752][ 94.1526][ 93.9328][ 93.7158][ 93.5017][ 93.2906][ 93.0826][ 92.8778][ 92.6764][ 92.4782][ 92.2836][ 92.0925][  91.905][ 91.7212][ 91.5411][  91.365][ 91.1927][ 91.0244][ 90.8602][ 90.7002][ 90.5443][ 90.3927][ 90.2453][ 90.1024][ 89.9639][ 89.8298][ 89.7003][ 89.5754][ 89.4551][ 89.3395][ 89.2286][ 89.1225][ 89.0212][ 88.9247][  88.833][ 88.7463][ 88.6645][ 88.5877][ 88.5159][ 88.4491][ 88.3874][ 88.3307][ 88.2791][ 88.2326][ 88.1913][  88.155][  88.124][ 88.0981][ 88.0773][ 88.0618][ 88.0514][ 88.0462][ 88.0462][ 88.0514][ 88.0618][ 88.0774][ 88.0981][  88.124][ 88.1551][ 88.1913][ 88.2327][ 88.2792][ 88.3308][ 88.3874][ 88.4492][  88.516][ 88.5878][ 88.6646][ 88.7464][ 88.8331][ 88.9248][ 89.0213][ 89.1226][ 89.2287][ 89.3396][ 89.4553][ 89.5756][ 89.7005][   89.83][  89.964][ 90.1026][ 90.2455][ 90.3928][ 90.5444][ 90.7003][ 90.8604][ 91.0246][ 91.1929][ 91.3651][ 91.5413][ 91.7213][ 91.9051][ 92.0926][ 92.2838][ 92.4784][ 92.6765][  92.878][ 93.0828][ 93.2908][ 93.5018][ 93.7159][  93.933][ 94.1528][ 94.3754][ 94.6006][ 94.8283][ 95.0584][ 95.2909][ 95.5256][ 95.7623][ 96.0011][ 96.2418][ 96.4842][ 96.7283][  96.974][ 97.2211][ 97.4695][ 97.7191][ 97.9698][ 98.2214][ 98.4739][ 98.7272][  98.981][ 99.2353][   99.49][ 99.7449][     100]
[     100][ 99.7504][ 99.5009][ 99.2516][ 99.0027][ 98.7543][ 98.5064][ 98.2593][  98.013][ 97.7676][ 97.5233][ 97.2801][ 97.0383][ 96.7978][ 96.5589][ 96.3216][  96.086][ 95.8523][ 95.6205][ 95.3908][ 95.1632][ 94.9379][  94.715][ 94.4945][ 94.2766][ 94.0614][ 93.8489][ 93.6393][ 93.4326][ 93.2289][ 93.0284][ 92.8311][ 92.6371][ 92.4465][ 92.2593][ 92.0757][ 91.8957][ 91.7194][ 91.5468][ 91.3781][ 91.2133][ 91.0525][ 90.8957][  90.743][ 90.5944][ 90.4501][ 90.3101][ 90.1744][ 90.0431][ 89.9162][ 89.7938][ 89.6759][ 89.5627][  89.454][   89.35][ 89.2507][ 89.1561][ 89.0664][ 88.9814][ 88.9012][  88.826][ 88.7556][ 88.6901][ 88.6296][ 88.5741][ 88.5235][  88.478][ 88.4374][ 88.4019][ 88.3715][ 88.3461][ 88.3258][ 88.3105][ 88.3003][ 88.2953][ 88.2953][ 88.3004][ 88.3105][ 88.3258][ 88.3461][ 88.3715][  88.402][ 88.4375][  88.478][ 88.5236][ 88.5741][ 88.6297][ 88.6902][ 88.7557][ 88.8261][ 88.9013][ 88.9815][ 89.0665][ 89.1563][ 89.2508][ 89.3501][ 89.4541][ 89.5628][ 89.6761][ 89.7939][ 89.9163][ 90.0432][ 90.1745][ 90.3102][ 90.4503][ 90.5946][ 90.7431][ 90.8958][ 91.0526][ 91.2135][ 91.3783][  91.547][ 91.7196][ 91.8959][ 92.0759][ 92.2595][ 92.4467][ 92.6373][ 92.8313][ 93.0286][ 93.2291][ 93.4328][ 93.6394][ 93.8491][ 94.0615][ 94.2768][ 94.4947][ 94.7151][  94.938][ 95.1633][ 95.3909][ 95.6206][ 95.8524][ 96.0861][ 96.3217][  96.559][  96.798][ 97.0384][ 97.2802][ 97.5234][ 97.7677][  98.013][ 98.2593][ 98.5065][ 98.7543][ 99.0027][ 99.2516][ 99.5009][ 99.7504][     100]
[     100][ 99.7557][ 99.5115][ 99.2675][ 99.0239][ 98.7808][ 98.5382][ 98.2963][ 98.0553][ 97.8151][  97.576][  97.338][ 97.1013][  96.866][ 96.6321][ 96.3998][ 96.1692][ 95.9404][ 95.7135][ 95.4886][ 95.2659][ 95.0453][ 94.8271][ 94.6112][ 94.3979][ 94.1872][ 93.9791][ 93.7739][ 93.5715][ 93.3722][ 93.1758][ 92.9826][ 92.7926][  92.606][ 92.4227][ 92.2429][ 92.0666][ 91.8939][ 91.7249][ 91.5596][ 91.3982][ 91.2407][ 91.0871][ 90.9375][  90.792][ 90.6506][ 90.5135][ 90.3805][ 90.2519][ 90.1276][ 90.0077][ 89.8922][ 89.7812][ 89.6747][ 89.5728][ 89.4755][ 89.3829][ 89.2949][ 89.2116][ 89.1331][ 89.0593][ 88.9904][ 88.9262][ 88.8669][ 88.8125][ 88.7629][ 88.7183][ 88.6786][ 88.6438][ 88.6139][  88.589][ 88.5691][ 88.5542][ 88.5442][ 88.5392][ 88.5392][ 88.5442][ 88.5542][ 88.5691][ 88.5891][  88.614][ 88.6438][ 88.6786][ 88.7183][  88.763][ 88.8125][  88.867][ 88.9263][ 88.9904][ 89.0594][ 89.1332][ 89.2117][  89.295][  89.383][ 89.4756][ 89.5729][ 89.6749][ 89.7813][ 89.8923][ 90.0078][ 90.1277][  90.252][ 90.3807][ 90.5136][ 90.6508][ 90.7922][ 90.9377][ 91.0873][ 91.2408][ 91.3984][ 91.5598][ 91.7251][ 91.8941][ 92.0667][  92.243][ 92.4229][ 92.6061][ 92.7928][ 92.9828][  93.176][ 93.3723][ 93.5717][ 93.7741][ 93.9793][ 94.1873][ 94.3981][ 94.6114][ 94.8272][ 95.0455][  95.266][ 95.4888][ 95.7137][ 95.9405][ 96.1693][ 96.3999][ 96.6322][ 96.8661][ 97.1014][ 97.3381][ 97.5761][ 97.8152][ 98.0553][ 98.2964][ 98.5383][ 98.7808][  99.024][ 99.2676][ 99.5115][ 99.7557][     100]
[     100][ 99.7609][ 99.5219][ 99.2831][ 99.0447][ 98.8067][ 98.5693][ 98.3326][ 98.0967][ 97.8616][ 97.6276][ 97.3946][  97.163][ 96.9326][ 96.7037][ 96.4763][ 96.2506][ 96.0266][ 95.8045][ 95.5844][ 95.3663][ 95.1504][ 94.9368][ 94.7255][ 94.5166][ 94.3103][ 94.1066][ 93.9057][ 93.7075][ 93.5123][ 93.3201][ 93.1309][ 92.9449][ 92.7621][ 92.5826][ 92.4065][ 92.2338][ 92.0647][ 91.8992][ 91.7374][ 91.5793][ 91.4249][ 91.2745][  91.128][ 90.9855][  90.847][ 90.7126][ 90.5824][ 90.4563][ 90.3346][ 90.2171][  90.104][ 89.9952][ 89.8909][ 89.7911][ 89.6957][ 89.6049][ 89.5187][ 89.4371][ 89.3602][ 89.2879][ 89.2203][ 89.1575][ 89.0993][  89.046][ 88.9974][ 88.9537][ 88.9148][ 88.8807][ 88.8514][  88.827][ 88.8075][ 88.7929][ 88.7831][ 88.7782][ 88.7782][ 88.7831][ 88.7929][ 88.8075][ 88.8271][ 88.8515][ 88.8807][ 88.9148][ 88.9538][ 88.9975][ 89.0461][ 89.0994][ 89.1575][ 89.2204][  89.288][ 89.3603][ 89.4372][ 89.5188][ 89.6051][ 89.6958][ 89.7912][  89.891][ 89.9953][ 90.1041][ 90.2172][ 90.3347][ 90.4565][ 90.5825][ 90.7128][ 90.8472][ 90.9856][ 91.1282][ 91.2747][ 91.4251][ 91.5794][ 91.7375][ 91.8994][ 92.0649][  92.234][ 92.4066][ 92.5828][ 92.7622][  92.945][ 93.1311][ 93.3202][ 93.5125][ 93.7077][ 93.9058][ 94.1068][ 94.3105][ 94.5168][ 94.7256][ 94.9369][ 95.1506][ 95.3665][ 95.5845][ 95.8047][ 96.0268][ 96.2507][ 96.4764][ 96.7038][ 96.9327][ 97.1631][ 97.3947][ 97.6277][ 97.8617][ 98.0967][ 98.3327][ 98.5694][ 98.8068][ 99.0448][ 99.2832][ 99.5219][ 99.7609][     100]
[     100][  99.766][ 99.5321][ 99.2984][ 99.0651][ 98.8321][ 98.5998][ 98.3681][ 98.1372][ 97.9071][  97.678][   97.45][ 97.2233][ 96.9978][ 96.7737][ 96.5512][ 96.3302][  96.111][ 95.8936][ 95.6781][ 95.4646][ 95.2533][ 95.0441][ 94.8372][ 94.6328][ 94.4308][ 94.2314][ 94.0346][ 93.8407][ 93.6495][ 93.4613][  93.276][ 93.0939][ 92.9149][ 92.7391][ 92.5666][ 92.3976][ 92.2319][ 92.0698][ 91.9113][ 91.7565][ 91.6054][  91.458][ 91.3145][ 91.1749][ 91.0393][ 90.9076][   90.78][ 90.6566][ 90.5373][ 90.4222][ 90.3114][ 90.2048][ 90.1026][ 90.0048][ 89.9114][ 89.8224][  89.738][  89.658][ 89.5826][ 89.5118][ 89.4456][  89.384][  89.327][ 89.2748][ 89.2272][ 89.1843][ 89.1462][ 89.1127][ 89.0841][ 89.0602][ 89.0411][ 89.0267][ 89.0171][ 89.0124][ 89.0124][ 89.0171][ 89.0267][ 89.0411][ 89.0602][ 89.0841][ 89.1128][ 89.1462][ 89.1844][ 89.2272][ 89.2748][ 89.3271][ 89.3841][ 89.4457][ 89.5119][ 89.5827][ 89.6581][ 89.7381][ 89.8226][ 89.9115][ 90.0049][ 90.1027][ 90.2049][ 90.3115][ 90.4223][ 90.5374][ 90.6567][ 90.7802][ 90.9078][ 91.0394][ 91.1751][ 91.3147][ 91.4582][ 91.6055][ 91.7567][ 91.9115][   92.07][ 92.2321][ 92.3977][ 92.5668][ 92.7393][  92.915][  93.094][ 93.2762][ 93.4614][ 93.6497][ 93.8408][ 94.0348][ 94.2316][  94.431][ 94.6329][ 94.8374][ 95.0443][ 95.2534][ 95.4648][ 95.6782][ 95.8937][ 96.1111][ 96.3304][ 96.5513][ 96.7738][ 96.9979][ 97.2234][ 97.4501][ 97.6781][ 97.9072][ 98.1372][ 98.3681][ 98.5998][ 98.8322][ 99.0651][ 99.2984][ 99.5321][  99.766][     100]
[     100][  99.771][  99.542][ 99.3133][ 99.0849][  98.857][ 98.6296][ 98.4028][ 98.1768][ 97.9516][ 97.7274][ 97.5043][ 97.2823][ 97.0616][ 96.8423][ 96.6244][ 96.4082][ 96.1936][ 95.9807][ 95.7698][ 95.5608][ 95.3539][ 95.1491][ 94.9466][ 94.7465][ 94.5487][ 94.3535][ 94.1609][ 93.9709][ 93.7838][ 93.5995][ 93.4181][ 93.2397][ 93.0644][ 92.8923][ 92.7234][ 92.5579][ 92.3957][ 92.2369][ 92.0817][   91.93][  91.782][ 91.6377][ 91.4971][ 91.3604][ 91.2275][ 91.0986][ 90.9736][ 90.8527][ 90.7358][  90.623][ 90.5145][ 90.4101][   90.31][ 90.2141][ 90.1226][ 90.0355][ 89.9527][ 89.8744][ 89.8005][ 89.7311][ 89.6662][ 89.6059][ 89.5501][ 89.4988][ 89.4522][ 89.4102][ 89.3728][ 89.3401][  89.312][ 89.2886][ 89.2698][ 89.2558][ 89.2464][ 89.2417][ 89.2417][ 89.2464][ 89.2558][ 89.2699][ 89.2886][  89.312][ 89.3401][ 89.3729][ 89.4103][ 89.4523][ 89.4989][ 89.5501][ 89.6059][ 89.6663][ 89.7312][ 89.8006][ 89.8745][ 89.9528][ 90.0356][ 90.1227][ 90.2143][ 90.3101][ 90.4102][ 90.5146][ 90.6232][ 90.7359][ 90.8528][ 90.9737][ 91.0987][ 91.2277][ 91.3605][ 91.4973][ 91.6378][ 91.7822][ 91.9302][ 92.0819][ 92.2371][ 92.3958][  92.558][ 92.7236][ 92.8925][ 93.0646][ 93.2399][ 93.4183][ 93.5996][ 93.7839][ 93.9711][  94.161][ 94.3537][ 94.5489][ 94.7466][ 94.9468][ 95.1493][ 95.3541][  95.561][ 95.7699][ 95.9809][ 96.1937][ 96.4083][ 96.6245][ 96.8424][ 97.0617][ 97.2824][ 97.5044][ 97.7275][ 97.9517][ 98.1768][ 98.4029][ 98.6296][  98.857][  99.085][ 99.3134][ 99.5421][  99.771][     100]
[     100][ 99.7758][ 99.5518][ 99.3279][ 99.1044][ 98.8813][ 98.6587][ 98.4368][ 98.2155][ 97.9951][ 97.7757][ 97.5573][   97.34][  97.124][ 96.9093][ 96.6961][ 96.4844][ 96.2743][  96.066][ 95.8595][  95.655][ 95.4524][  95.252][ 95.0537][ 94.8577][ 94.6641][  94.473][ 94.2844][ 94.0985][ 93.9152][ 93.7347][ 93.5571][ 93.3825][ 93.2108][ 93.0423][ 92.8769][ 92.7148][ 92.5559][ 92.4005][ 92.2485][ 92.0999][  91.955][ 91.8136][ 91.6759][  91.542][ 91.4119][ 91.2855][ 91.1631][ 91.0447][ 90.9302][ 90.8197][ 90.7134][ 90.6111][  90.513][ 90.4191][ 90.3295][ 90.2441][  90.163][ 90.0863][ 90.0139][ 89.9459][ 89.8823][ 89.8232][ 89.7685][ 89.7183][ 89.6727][ 89.6315][ 89.5949][ 89.5628][ 89.5353][ 89.5123][ 89.4939][ 89.4802][  89.471][ 89.4664][ 89.4664][  89.471][ 89.4802][  89.494][ 89.5123][ 89.5353][ 89.5628][ 89.5949][ 89.6315][ 89.6727][ 89.7184][ 89.7686][ 89.8233][ 89.8824][  89.946][  90.014][ 90.0864][ 90.1631][ 90.2442][ 90.3296][ 90.4193][ 90.5132][ 90.6113][ 90.7135][ 90.8199][ 90.9303][ 91.0448][ 91.1633][ 91.2857][  91.412][ 91.5422][ 91.6761][ 91.8138][ 91.9551][ 92.1001][ 92.2486][ 92.4007][ 92.5561][  92.715][ 92.8771][ 93.0425][  93.211][ 93.3827][ 93.5573][ 93.7349][ 93.9154][ 94.0986][ 94.2846][ 94.4732][ 94.6643][ 94.8579][ 95.0539][ 95.2521][ 95.4526][ 95.6551][ 95.8597][ 96.0662][ 96.2745][ 96.4845][ 96.6962][ 96.9095][ 97.1241][ 97.3401][ 97.5574][ 97.7758][ 97.9952][ 98.2156][ 98.4368][ 98.6588][ 98.8813][ 99.1044][  99.328][ 99.5518][ 99.7758][     100]
[     100][ 99.7806][ 99.5613][ 99.3422][ 99.1235][ 98.9051][ 98.6872][   98.47][ 98.2535][ 98.0378][  97.823][ 97.6092][ 97.3965][ 97.1851][  96.975][ 96.7662][  96.559][ 96.3534][ 96.1495][ 95.9473][ 95.7471][ 95.5488][ 95.3526][ 95.1585][ 94.9666][ 94.7771][   94.59][ 94.4053][ 94.2233][ 94.0438][ 93.8671][ 93.6933][ 93.5222][ 93.3542][ 93.1891][ 93.0272][ 92.8684][ 92.7129][ 92.5606][ 92.4117][ 92.2663][ 92.1243][ 91.9859][  91.851][ 91.7198][ 91.5924][ 91.4686][ 91.3487][ 91.2327][ 91.1206][ 91.0124][ 90.9082][  90.808][ 90.7119][ 90.6199][ 90.5321][ 90.4485][  90.369][ 90.2938][ 90.2229][ 90.1563][  90.094][ 90.0361][ 89.9825][ 89.9333][ 89.8886][ 89.8482][ 89.8124][ 89.7809][  89.754][ 89.7315][ 89.7135][    89.7][  89.691][ 89.6865][ 89.6865][  89.691][    89.7][ 89.7135][ 89.7315][  89.754][  89.781][ 89.8124][ 89.8483][ 89.8886][ 89.9334][ 89.9826][ 90.0362][ 90.0941][ 90.1564][  90.223][ 90.2939][ 90.3691][ 90.4486][ 90.5322][ 90.6201][ 90.7121][ 90.8081][ 90.9083][ 91.0125][ 91.1207][ 91.2328][ 91.3489][ 91.4688][ 91.5925][   91.72][ 91.8512][  91.986][ 92.1245][ 92.2664][ 92.4119][ 92.5608][  92.713][ 92.8686][ 93.0274][ 93.1893][ 93.3544][ 93.5224][ 93.6934][ 93.8673][  94.044][ 94.2234][ 94.4055][ 94.5901][ 94.7773][ 94.9668][ 95.1586][ 95.3527][  95.549][ 95.7472][ 95.9475][ 96.1496][ 96.3535][ 96.5592][ 96.7664][ 96.9751][ 97.1852][ 97.3966][ 97.6093][ 97.8231][ 98.0378][ 98.2535][ 98.4701][ 98.6873][ 98.9051][ 99.1235][ 99.3423][ 99.5613][ 99.7806][     100]
[     100][ 99.7853][ 99.5706][ 99.3562][ 99.1421][ 98.9284][ 98.7151][ 98.5025][ 98.2906][ 98.0795][ 97.8692][   97.66][ 97.4518][ 97.2449][ 97.0392][ 96.8349][  96.632][ 96.4308][ 96.2312][ 96.0333][ 95.8373][ 95.6431][  95.451][  95.261][ 95.0732][ 94.8877][ 94.7045][ 94.5237][ 94.3454][ 94.1698][ 93.9968][ 93.8265][ 93.6591][ 93.4945][ 93.3329][ 93.1743][ 93.0188][ 92.8665][ 92.7174][ 92.5716][ 92.4291][ 92.2901][ 92.1545][ 92.0225][  91.894][ 91.7691][  91.648][ 91.5305][ 91.4168][  91.307][  91.201][  91.099][ 91.0008][ 90.9067][ 90.8166][ 90.7306][ 90.6486][ 90.5708][ 90.4971][ 90.4277][ 90.3624][ 90.3014][ 90.2446][ 90.1921][ 90.1439][ 90.1001][ 90.0606][ 90.0254][ 89.9946][ 89.9682][ 89.9462][ 89.9285][ 89.9153][ 89.9065][ 89.9021][ 89.9021][ 89.9065][ 89.9153][ 89.9286][ 89.9462][ 89.9682][ 89.9947][ 90.0255][ 90.0606][ 90.1002][  90.144][ 90.1922][ 90.2447][ 90.3015][ 90.3625][ 90.4278][ 90.4972][ 90.5709][ 90.6487][ 90.7307][ 90.8167][ 90.9068][  91.001][ 91.0991][ 91.2012][ 91.3071][  91.417][ 91.5307][ 91.6481][ 91.7693][ 91.8941][ 92.0226][ 92.1547][ 92.2903][ 92.4293][ 92.5718][ 92.7176][ 92.8667][  93.019][ 93.1745][ 93.3331][ 93.4947][ 93.6592][ 93.8267][ 93.9969][ 94.1699][ 94.3456][ 94.5239][ 94.7046][ 94.8878][ 95.0734][ 95.2612][ 95.4512][ 95.6433][ 95.8374][ 96.0334][ 96.2313][ 96.4309][ 96.6322][  96.835][ 97.0393][  97.245][ 97.4519][ 97.6601][ 97.8693][ 98.0795][ 98.2907][ 98.5026][ 98.7152][ 98.9284][ 99.1421][ 99.3562][ 99.5707][ 99.7853][     100]
